学校,政治,英语,数学,专业
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(945)软件工程专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(945)软件工程专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(945)软件工程专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(945)软件工程专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(945)软件工程专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(945)软件工程专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(945)软件工程专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(945)软件工程专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(945)软件工程专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(945)软件工程专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
郑州大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)计算机技术专业基础综合
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(932)软件工程基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(932)软件工程基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(932)软件工程基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(933)计算机基础
武汉大学,(101)思想政治理论,(204)英语二,(302)数学二,(968)C语言程序设计
华中科技大学,(101)思想政治理论,(204)英语二,(302)数学二,(831)电子技术基础
华中科技大学,(101)思想政治理论,(204)英语二,(302)数学二,(887)数据结构与算法分析
华中科技大学,(101)思想政治理论,(204)英语二,(302)数学二,(887)数据结构与算法分析
华中科技大学,(101)思想政治理论,(204)英语二,(302)数学二,(887)数据结构与算法分析
华中科技大学,(101)思想政治理论,(204)英语二,(302)数学二,(887)数据结构与算法分析
华中科技大学,(101)思想政治理论,(204)英语二,(302)数学二,(887)数据结构与算法分析
华中科技大学,(101)思想政治理论,(204)英语二,(302)数学二,(887)数据结构与算法分析
华中科技大学,(101)思想政治理论,(204)英语二,(302)数学二,(887)数据结构与算法分析
华中科技大学,(101)思想政治理论,(204)英语二,(302)数学二,(887)数据结构与算法分析
华中科技大学,(101)思想政治理论,(204)英语二,(301)数学一,(834)计算机专业基础综合(数据结构、计算机网络)
华中科技大学,(101)思想政治理论,(204)英语二,(301)数学一,(834)计算机专业基础综合(数据结构、计算机网络)
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(952)软件综合
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(952)软件综合
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(952)软件综合
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(952)软件综合
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(952)软件综合
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(952)软件综合
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(952)软件综合
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(952)软件综合
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(952)软件综合
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(952)软件综合
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
中国地质大学(武汉),(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
武汉理工大学,(101)思想政治理论,(202)俄语,(302)数学二,(852)数据结构（C语言版）
武汉理工大学,(101)思想政治理论,(202)俄语,(302)数学二,(852)数据结构（C语言版）
武汉理工大学,(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
武汉理工大学,(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
华中师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)数据结构与C语言程序设计
华中师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)数据结构与C语言程序设计
华中师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)数据结构与C语言程序设计
华中师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)数据结构与C语言程序设计
华中师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)数据结构与C语言程序设计
中南财经政法大学,(101)思想政治理论,(204)英语二,(302)数学二,(837)软件设计综合
湖南大学,(101)思想政治理论,(204)英语二,(302)数学二,(829)计算机程序设计
湖南大学,(101)思想政治理论,(204)英语二,(302)数学二,(829)计算机程序设计
湖南大学,(101)思想政治理论,(204)英语二,(302)数学二,(829)计算机程序设计
湖南大学,(101)思想政治理论,(204)英语二,(302)数学二,(829)计算机程序设计
湖南大学,(101)思想政治理论,(204)英语二,(302)数学二,(829)计算机程序设计
湖南大学,(101)思想政治理论,(204)英语二,(302)数学二,(829)计算机程序设计
湖南大学,(101)思想政治理论,(204)英语二,(302)数学二,(829)计算机程序设计
湖南大学,(101)思想政治理论,(204)英语二,(302)数学二,(829)计算机程序设计
湖南大学,(101)思想政治理论,(204)英语二,(302)数学二,(829)计算机程序设计
湖南大学,(101)思想政治理论,(204)英语二,(302)数学二,(829)计算机程序设计
中南大学,(101)思想政治理论,(204)英语二,(302)数学二,(944)软件工程
中南大学,(101)思想政治理论,(204)英语二,(302)数学二,(943)数据结构
湖南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(967)C语言程序设计
湖南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(966)程序设计（含面向对象）
国防科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(821)计算机原理
国防科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(821)计算机原理
国防科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(903)计算机基础
中山大学,(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
中山大学,(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
暨南大学,(101)思想政治理论,(204)英语二,(302)数学二,(830)数据结构
暨南大学,(101)思想政治理论,(204)英语二,(302)数学二,(830)数据结构
暨南大学,(101)思想政治理论,(204)英语二,(302)数学二,(830)数据结构
暨南大学,(101)思想政治理论,(204)英语二,(302)数学二,(830)数据结构
暨南大学,(101)思想政治理论,(204)英语二,(302)数学二,(830)数据结构
暨南大学,(101)思想政治理论,(204)英语二,(302)数学二,(830)数据结构
华南理工大学,(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
华南理工大学,(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
华南理工大学,(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
华南理工大学,(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
华南理工大学,(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
华南理工大学,(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
华南理工大学,(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
华南理工大学,(101)思想政治理论,(204)英语二,(302)数学二,(408)计算机学科专业基础综合
华南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(918)C++程序设计
华南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(918)C++程序设计
华南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(918)C++程序设计
华南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(918)C++程序设计
华南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(918)C++程序设计
华南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(918)C++程序设计
华南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(918)C++程序设计
华南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(918)C++程序设计
华南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(918)C++程序设计
华南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(918)C++程序设计
华南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(918)C++程序设计
华南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(918)C++程序设计
华南师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(918)C++程序设计
广西大学,(101)思想政治理论,(204)英语二,(302)数学二,(817)数据结构与程序设计
海南大学,(101)思想政治理论,(204)英语二,(302)数学二,(835)软件工程原理方法与应用
海南大学,(101)思想政治理论,(204)英语二,(302)数学二,(835)软件工程原理方法与应用
海南大学,(101)思想政治理论,(204)英语二,(302)数学二,(835)软件工程原理方法与应用
海南大学,(101)思想政治理论,(204)英语二,(302)数学二,(835)软件工程原理方法与应用
重庆大学,(101)思想政治理论,(204)英语二,(302)数学二,(877)C语言程序设计和数据库原理及应用
重庆大学,(101)思想政治理论,(204)英语二,(302)数学二,(877)C语言程序设计和数据库原理及应用
重庆大学,(101)思想政治理论,(204)英语二,(302)数学二,(877)C语言程序设计和数据库原理及应用
重庆大学,(101)思想政治理论,(204)英语二,(302)数学二,(877)C语言程序设计和数据库原理及应用
重庆大学,(101)思想政治理论,(204)英语二,(302)数学二,(877)C语言程序设计和数据库原理及应用
重庆大学,(101)思想政治理论,(204)英语二,(302)数学二,(877)C语言程序设计和数据库原理及应用
重庆大学,(101)思想政治理论,(204)英语二,(302)数学二,(877)C语言程序设计和数据库原理及应用
重庆大学,(101)思想政治理论,(204)英语二,(302)数学二,(877)C语言程序设计和数据库原理及应用
重庆大学,(101)思想政治理论,(204)英语二,(302)数学二,(877)C语言程序设计和数据库原理及应用
重庆大学,(101)思想政治理论,(204)英语二,(302)数学二,(877)C语言程序设计和数据库原理及应用
重庆大学,(101)思想政治理论,(204)英语二,(302)数学二,(877)C语言程序设计和数据库原理及应用
重庆大学,(101)思想政治理论,(204)英语二,(302)数学二,(877)C语言程序设计和数据库原理及应用
重庆大学,(101)思想政治理论,(204)英语二,(302)数学二,(917)计算机专业基础综合（自命题）
西南大学,(101)思想政治理论,(204)英语二,(302)数学二,(919)工程综合
西南大学,(101)思想政治理论,(204)英语二,(302)数学二,(919)工程综合
西南大学,(101)思想政治理论,(204)英语二,(302)数学二,(919)工程综合
西南大学,(101)思想政治理论,(204)英语二,(302)数学二,(919)工程综合
西南大学,(101)思想政治理论,(204)英语二,(302)数学二,(919)工程综合
西南大学,(101)思想政治理论,(204)英语二,(302)数学二,(919)工程综合
西南大学,(101)思想政治理论,(204)英语二,(302)数学二,(919)工程综合
西南大学,(101)思想政治理论,(204)英语二,(302)数学二,(919)工程综合
西南大学,(101)思想政治理论,(204)英语二,(302)数学二,(919)工程综合
西南大学,(101)思想政治理论,(204)英语二,(302)数学二,(919)工程综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(874)计算机科学专业基础综合
四川大学,(101)思想政治理论,(204)英语二,(302)数学二,(953)计算机通信与网络技术
西南交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(959)数据结构
西南交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(959)数据结构
西南交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(959)数据结构
西南交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(959)数据结构
西南交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(959)数据结构
西南交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(959)数据结构
西南交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(959)数据结构
西南交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(959)数据结构
西南交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(959)数据结构
西南交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(959)数据结构
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(831)通信与信号系统
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(831)通信与信号系统
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(831)通信与信号系统
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(831)通信与信号系统
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(831)通信与信号系统
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(831)通信与信号系统
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(820)计算机专业基础
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(820)计算机专业基础
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(820)计算机专业基础
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(820)计算机专业基础
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(820)计算机专业基础
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(820)计算机专业基础
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(820)计算机专业基础
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(820)计算机专业基础
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(820)计算机专业基础
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(820)计算机专业基础
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(820)计算机专业基础
电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(820)计算机专业基础
贵州大学,(101)思想政治理论,(204)英语二,(302)数学二,(831)程序设计与数据结构
贵州大学,(101)思想政治理论,(204)英语二,(302)数学二,(831)程序设计与数据结构
云南大学,(101)思想政治理论,(204)英语二,(302)数学二,(904)计算机程序设计
云南大学,(111)单独考试思想政治理论,(240)单独考试英语,(688)单独考试数学,(904)计算机程序设计
云南大学,(101)思想政治理论,(204)英语二,(302)数学二,(831)数据结构与操作系统
云南大学,(111)单独考试思想政治理论,(240)单独考试英语,(688)单独考试数学,(831)数据结构与操作系统
西北大学,(101)思想政治理论,(204)英语二,(302)数学二,(851)数据结构
西北大学,(101)思想政治理论,(204)英语二,(302)数学二,(851)数据结构
西安交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(915)计算机软件基础(含数据结构、程序设计）
西安交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(915)计算机软件基础(含数据结构、程序设计）
西安交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(915)计算机软件基础(含数据结构、程序设计）
西安交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(915)计算机软件基础(含数据结构、程序设计）
西安交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(915)计算机软件基础(含数据结构、程序设计）
西安交通大学,(101)思想政治理论,(204)英语二,(302)数学二,(912)计算机技术基础（含数据结构、计算机组成原
西北工业大学,(101)思想政治理论,(204)英语二,(302)数学二,(879)专业综合
西北工业大学,(101)思想政治理论,(204)英语二,(302)数学二,(879)专业综合
西北工业大学,(101)思想政治理论,(204)英语二,(302)数学二,(879)专业综合
西北工业大学,(101)思想政治理论,(204)英语二,(302)数学二,(879)专业综合
西北工业大学,(101)思想政治理论,(204)英语二,(302)数学二,(879)专业综合
西北工业大学,(101)思想政治理论,(204)英语二,(302)数学二,(879)专业综合
西北工业大学,(101)思想政治理论,(204)英语二,(302)数学二,(879)专业综合
西北工业大学,(111)单独考试思想政治理论,(251)单考英语,(733)单考数学,(879)专业综合
西北工业大学,(111)单独考试思想政治理论,(251)单考英语,(733)单考数学,(879)专业综合
西北工业大学,(111)单独考试思想政治理论,(251)单考英语,(733)单考数学,(879)专业综合
西北工业大学,(111)单独考试思想政治理论,(251)单考英语,(733)单考数学,(879)专业综合
西北工业大学,(111)单独考试思想政治理论,(251)单考英语,(733)单考数学,(879)专业综合
西北工业大学,(111)单独考试思想政治理论,(251)单考英语,(733)单考数学,(879)专业综合
西北工业大学,(111)单独考试思想政治理论,(251)单考英语,(733)单考数学,(879)专业综合
西北工业大学,(101)思想政治理论,(204)英语二,(302)数学二,(801)计算机专业基础
西北工业大学,(101)思想政治理论,(204)英语二,(302)数学二,(801)计算机专业基础
西北工业大学,(101)思想政治理论,(204)英语二,(302)数学二,(801)计算机专业基础
西北工业大学,(101)思想政治理论,(204)英语二,(302)数学二,(801)计算机专业基础
西北工业大学,(111)单独考试思想政治理论,(251)单考英语,(733)单考数学,(801)计算机专业基础
西北工业大学,(111)单独考试思想政治理论,(251)单考英语,(733)单考数学,(801)计算机专业基础
西北工业大学,(111)单独考试思想政治理论,(251)单考英语,(733)单考数学,(801)计算机专业基础
西北工业大学,(111)单独考试思想政治理论,(251)单考英语,(733)单考数学,(801)计算机专业基础
西安电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(902)数据结构与C语言程序设计
西安电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(802)集成电路与半导体物理
西安电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(833)计算机专业基础综合
西安电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(833)计算机专业基础综合
西安电子科技大学,(101)思想政治理论,(201)英语一,(301)数学一,(833)计算机专业基础综合
长安大学,(101)思想政治理论,(202)俄语,(302)数学二,(846)软件工程
长安大学,(101)思想政治理论,(202)俄语,(302)数学二,(815)微机原理与接口技术
西北农林科技大学,(101)思想政治理论,(202)俄语,(302)数学二,(842)数据结构和C语言
陕西师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(856)数据结构与程序设计
陕西师范大学,(101)思想政治理论,(204)英语二,(302)数学二,(856)数据结构与程序设计
兰州大学,(101)思想政治理论,(204)英语二,(302)数学二,(806)计算机专业基础
兰州大学,(101)思想政治理论,(204)英语二,(302)数学二,(806)计算机专业基础
青海大学,(101)思想政治理论,(201)英语一,(302)数学二,(408)计算机学科专业基础综合
宁夏大学,(101)思想政治理论,(204)英语二,(302)数学二,(845)C语言程序设计与数据结构
宁夏大学,(101)思想政治理论,(204)英语二,(302)数学二,(845)C语言程序设计与数据结构
宁夏大学,(101)思想政治理论,(204)英语二,(302)数学二,(845)C语言程序设计与数据结构
宁夏大学,(101)思想政治理论,(204)英语二,(302)数学二,(845)C语言程序设计与数据结构
宁夏大学,(101)思想政治理论,(204)英语二,(302)数学二,(845)C语言程序设计与数据结构
新疆大学,(101)思想政治理论,(202)俄语,(302)数学二,(834)数据结构与软件工程
新疆大学,(101)思想政治理论,(204)英语二,(302)数学二,(829)数据结构
学校,政治,英语,数学,专业
